From	To
O60542	9606.ENSP00000245810
O60676	9606.ENSP00000246012
O60765	9606.ENSP00000337122
O60811	9606.ENSP00000240189
O60925	9606.ENSP00000261813
O75064	9606.ENSP00000354597
O75095	9606.ENSP00000348982
O75123	9606.ENSP00000445979
O75153	9606.ENSP00000458986
O75157	9606.ENSP00000354543
O75310	9606.ENSP00000387683
O75325	9606.ENSP00000356143
O75335	9606.ENSP00000402576
O75346	9606.ENSP00000468720
O75352	9606.ENSP00000250124
O75363	9606.ENSP00000379290
O75380	9606.ENSP00000274137
O75388	9606.ENSP00000270590
O75394	9606.ENSP00000296102
O75437	9606.ENSP00000349494
O75459	9606.ENSP00000365320
O75493	9606.ENSP00000084798
O75541	9606.ENSP00000398089
O75596	9606.ENSP00000499168
O75635	9606.ENSP00000381101
O75683	9606.ENSP00000361092
O75690	9606.ENSP00000420723
O75711	9606.ENSP00000296506
O75715	9606.ENSP00000392398
O75764	9606.ENSP00000406293
O75820	9606.ENSP00000342019
O75830	9606.ENSP00000481699
O75901	9606.ENSP00000354884
O75953	9606.ENSP00000404079
O75964	9606.ENSP00000300688
O75973	9606.ENSP00000253407
O76001	9606.ENSP00000493439
O76002	9606.ENSP00000493401
O76009	9606.ENSP00000007735
O76099	9606.ENSP00000493026
O94772	9606.ENSP00000399485
O94844	9606.ENSP00000338671
O94889	9606.ENSP00000232766
O94892	9606.ENSP00000221315
O94903	9606.ENSP00000333551
O94988	9606.ENSP00000264344
O95007	9606.ENSP00000492907
O95025	9606.ENSP00000284136
O95076	9606.ENSP00000497310
O95084	9606.ENSP00000280258
O95164	9606.ENSP00000370055
O95178	9606.ENSP00000419087
O95190	9606.ENSP00000463013
O95199	9606.ENSP00000389910
O95222	9606.ENSP00000492990
O95260	9606.ENSP00000224652
O95336	9606.ENSP00000252603
O95371	9606.ENSP00000307726
O95411	9606.ENSP00000352424
O95455	9606.ENSP00000261296
O95620	9606.ENSP00000265720
O95625	9606.ENSP00000326200
O95661	9606.ENSP00000360020
O95665	9606.ENSP00000303686
O95685	9606.ENSP00000360035
O95755	9606.ENSP00000263116
O95757	9606.ENSP00000296464
O95759	9606.ENSP00000386856
O95780	9606.ENSP00000380351
O95838	9606.ENSP00000262441
O95841	9606.ENSP00000234816
O95918	9606.ENSP00000492959
O95965	9606.ENSP00000365351
O95976	9606.ENSP00000268389
P01762	9606.ENSP00000474135
P04808	9606.ENSP00000223862
P05015	9606.ENSP00000369564
P07311	9606.ENSP00000450873
P07316	9606.ENSP00000260988
P09001	9606.ENSP00000264995
P09093	9606.ENSP00000290122
P09105	9606.ENSP00000199708
P09630	9606.ENSP00000243108
P0C0E4	9606.ENSP00000218249
P0C1H6	9606.ENSP00000347119
P0C263	9606.ENSP00000389015
P0C645	9606.ENSP00000493111
P0C6T2	9606.ENSP00000455716
P0C7H8	9606.ENSP00000375237
P0C7M3	9606.ENSP00000428331
P0C7M4	9606.ENSP00000360455
P0C7M7	9606.ENSP00000382349
P0C7P1	9606.ENSP00000372127
P0C7U0	9606.ENSP00000456548
P0C7U3	9606.ENSP00000442373
P0C862	9606.ENSP00000371503
P0C8F1	9606.ENSP00000411439
P0CE72	9606.ENSP00000242104
P0CG13	9606.ENSP00000408367
P0CG21	9606.ENSP00000410858
P0CG34	9606.ENSP00000289373
P0CG38	9606.ENSP00000392718
P0CG39	9606.ENSP00000387176
P0CI25	9606.ENSP00000327604
P0CW23	9606.ENSP00000462259
P0DJ07	9606.ENSP00000470539
P0DN77	9606.ENSP00000358945
P0DN87	9606.ENSP00000470813
P10072	9606.ENSP00000315505
P12872	9606.ENSP00000388825
P14621	9606.ENSP00000475986
P15621	9606.ENSP00000348419
P16260	9606.ENSP00000476815
P17019	9606.ENSP00000349401
P17025	9606.ENSP00000380165
P17026	9606.ENSP00000298299
P17029	9606.ENSP00000323148
P17030	9606.ENSP00000302222
P17031	9606.ENSP00000333725
P17032	9606.ENSP00000354377
P17035	9606.ENSP00000397693
P17038	9606.ENSP00000350085
P17039	9606.ENSP00000403441
P17097	9606.ENSP00000393260
P17098	9606.ENSP00000477716
P17538	9606.ENSP00000354294
P19961	9606.ENSP00000354610
P20382	9606.ENSP00000332225
P21506	9606.ENSP00000248211
P22090	9606.ENSP00000250784
P22531	9606.ENSP00000357740
P22532	9606.ENSP00000357746
P22676	9606.ENSP00000307508
P25089	9606.ENSP00000341821
P27482	9606.ENSP00000315299
P29377	9606.ENSP00000369547
P29762	9606.ENSP00000299529
P30408	9606.ENSP00000304277
P30953	9606.ENSP00000313384
P30954	9606.ENSP00000492902
P31267	9606.ENSP00000222728
P31277	9606.ENSP00000249504
P32314	9606.ENSP00000343633
P33552	9606.ENSP00000364976
P34820	9606.ENSP00000361915
P34995	9606.ENSP00000292513
P35410	9606.ENSP00000366331
P35542	9606.ENSP00000278222
P35663	9606.ENSP00000331556
P36537	9606.ENSP00000265403
P36915	9606.ENSP00000365806
P40313	9606.ENSP00000458537
P42357	9606.ENSP00000261208
P42696	9606.ENSP00000386226
P43116	9606.ENSP00000245457
P43363	9606.ENSP00000244096
P46095	9606.ENSP00000406986
P47775	9606.ENSP00000384932
P47874	9606.ENSP00000436376
P47887	9606.ENSP00000248384
P47888	9606.ENSP00000291231
P47893	9606.ENSP00000386180
P47972	9606.ENSP00000265634
P48060	9606.ENSP00000266659
P49406	9606.ENSP00000377486
P49441	9606.ENSP00000376142
P49750	9606.ENSP00000324463
P50120	9606.ENSP00000232217
P51504	9606.ENSP00000417192
P51508	9606.ENSP00000366153
P51522	9606.ENSP00000472619
P51689	9606.ENSP00000370546
P51815	9606.ENSP00000359802
P51911	9606.ENSP00000252456
P52737	9606.ENSP00000344162
P52741	9606.ENSP00000379464
P52746	9606.ENSP00000398798
P54793	9606.ENSP00000370519
P54826	9606.ENSP00000298743
P55103	9606.ENSP00000308716
P55808	9606.ENSP00000494087
P56179	9606.ENSP00000428480
P56277	9606.ENSP00000358496
P56378	9606.ENSP00000401770
P56385	9606.ENSP00000306003
P57058	9606.ENSP00000270112
P57077	9606.ENSP00000382828
P57723	9606.ENSP00000417196
P57738	9606.ENSP00000273590
P57773	9606.ENSP00000350415
P57775	9606.ENSP00000499522
P58062	9606.ENSP00000274565
P58166	9606.ENSP00000266646
P58173	9606.ENSP00000244623
P58182	9606.ENSP00000485112
P58294	9606.ENSP00000271331
P58317	9606.ENSP00000468643
P58557	9606.ENSP00000329614
P58658	9606.ENSP00000300255
P58872	9606.ENSP00000269051
P59025	9606.ENSP00000311712
P59045	9606.ENSP00000466285
P59282	9606.ENSP00000317595
P59533	9606.ENSP00000448219
P59534	9606.ENSP00000405095
P59535	9606.ENSP00000386210
P59537	9606.ENSP00000431719
P59540	9606.ENSP00000436450
P59541	9606.ENSP00000444736
P59543	9606.ENSP00000441624
P59544	9606.ENSP00000424040
P59768	9606.ENSP00000334448
P59796	9606.ENSP00000354581
P59797	9606.ENSP00000333956
P59826	9606.ENSP00000364643
P60331	9606.ENSP00000383226
P60369	9606.ENSP00000375478
P60413	9606.ENSP00000383216
P60827	9606.ENSP00000330426
P60893	9606.ENSP00000297146
P60983	9606.ENSP00000350757
P61366	9606.ENSP00000342356
P63215	9606.ENSP00000294117
P63313	9606.ENSP00000233143
P78414	9606.ENSP00000305244
P81133	9606.ENSP00000358210
P81877	9606.ENSP00000483921
P82663	9606.ENSP00000253686
P82673	9606.ENSP00000081029
P82675	9606.ENSP00000272418
P82912	9606.ENSP00000317376
P82921	9606.ENSP00000461930
P82933	9606.ENSP00000258455
P82970	9606.ENSP00000350848
P82980	9606.ENSP00000266560
P83859	9606.ENSP00000485512
P84101	9606.ENSP00000387187
P98169	9606.ENSP00000364023
P98173	9606.ENSP00000320521
Q01459	9606.ENSP00000359664
Q01995	9606.ENSP00000376678
Q02045	9606.ENSP00000383023
Q02221	9606.ENSP00000287490
Q02338	9606.ENSP00000376184
Q02386	9606.ENSP00000269973
Q02509	9606.ENSP00000254627
Q03169	9606.ENSP00000452634
Q03701	9606.ENSP00000234170
Q03828	9606.ENSP00000312385
Q03936	9606.ENSP00000332595
Q05048	9606.ENSP00000217109
Q05952	9606.ENSP00000325738
Q05D32	9606.ENSP00000260327
Q06732	9606.ENSP00000352444
Q07507	9606.ENSP00000356791
Q08ER8	9606.ENSP00000322545
Q0VDF9	9606.ENSP00000367623
Q0ZLH3	9606.ENSP00000495855
Q12796	9606.ENSP00000336931
Q12829	9606.ENSP00000461785
Q12872	9606.ENSP00000437738
Q12894	9606.ENSP00000402849
Q12901	9606.ENSP00000385163
Q12926	9606.ENSP00000369453
Q12950	9606.ENSP00000371940
Q12988	9606.ENSP00000303394
Q12999	9606.ENSP00000257910
Q13103	9606.ENSP00000168148
Q13106	9606.ENSP00000421258
Q13203	9606.ENSP00000255416
Q13442	9606.ENSP00000222968
Q13474	9606.ENSP00000378635
Q13606	9606.ENSP00000301532
Q13607	9606.ENSP00000485483
Q13939	9606.ENSP00000334996
Q14093	9606.ENSP00000420256
Q14094	9606.ENSP00000237654
Q14201	9606.ENSP00000344609
Q14206	9606.ENSP00000360425
Q14324	9606.ENSP00000350332
Q14409	9606.ENSP00000489687
Q14439	9606.ENSP00000453076
Q14576	9606.ENSP00000352162
Q14590	9606.ENSP00000291182
Q14593	9606.ENSP00000418719
Q14641	9606.ENSP00000239316
Q14681	9606.ENSP00000312814
Q14C87	9606.ENSP00000408581
Q15034	9606.ENSP00000385684
Q15035	9606.ENSP00000182527
Q15048	9606.ENSP00000292524
Q15181	9606.ENSP00000362329
Q15198	9606.ENSP00000444211
Q15238	9606.ENSP00000382334
Q15283	9606.ENSP00000286364
Q15390	9606.ENSP00000262146
Q15391	9606.ENSP00000308361
Q15404	9606.ENSP00000367154
Q15612	9606.ENSP00000297913
Q15617	9606.ENSP00000493289
Q15620	9606.ENSP00000493014
Q15651	9606.ENSP00000482613
Q15760	9606.ENSP00000498976
Q15773	9606.ENSP00000203630
Q15847	9606.ENSP00000361083
Q15935	9606.ENSP00000319053
Q15937	9606.ENSP00000362446
Q16378	9606.ENSP00000228811
Q16538	9606.ENSP00000311528
Q16557	9606.ENSP00000332215
Q16589	9606.ENSP00000315743
Q16661	9606.ENSP00000361662
Q17RB0	9606.ENSP00000375268
Q17RF5	9606.ENSP00000406925
Q17RN3	9606.ENSP00000252530
Q17RY6	9606.ENSP00000292430
Q1L6U9	9606.ENSP00000419194
Q1ZZU3	9606.ENSP00000316609
Q2KJY2	9606.ENSP00000385545
Q2L4Q9	9606.ENSP00000280606
Q2M1V0	9606.ENSP00000311492
Q2M2H8	9606.ENSP00000420449
Q2M3G4	9606.ENSP00000367950
Q2M3X9	9606.ENSP00000429148
Q2MJR0	9606.ENSP00000345405
Q2NKX9	9606.ENSP00000304410
Q2NL82	9606.ENSP00000301364
Q2NL98	9606.ENSP00000343348
Q2PZI1	9606.ENSP00000308695
Q2T9K0	9606.ENSP00000376227
Q2T9L4	9606.ENSP00000457205
Q2TAC6	9606.ENSP00000374566
Q2TAP0	9606.ENSP00000359634
Q2TBC4	9606.ENSP00000404911
Q2VPB7	9606.ENSP00000454303
Q2VWP7	9606.ENSP00000373937
Q30KP8	9606.ENSP00000371644
Q30KQ9	9606.ENSP00000360190
Q32M78	9606.ENSP00000467723
Q32MH5	9606.ENSP00000443598
Q32ZL2	9606.ENSP00000263177
Q3B726	9606.ENSP00000222567
Q3B8N2	9606.ENSP00000315564
Q3BBV0	9606.ENSP00000474456
Q3I5F7	9606.ENSP00000370531
Q3KNT9	9606.ENSP00000374632
Q3KPI0	9606.ENSP00000385739
Q3KQU3	9606.ENSP00000362244
Q3LI77	9606.ENSP00000334834
Q3MIN7	9606.ENSP00000377075
Q3MIW9	9606.ENSP00000417182
Q3MJ13	9606.ENSP00000379619
Q3SX64	9606.ENSP00000318029
Q3SY17	9606.ENSP00000500333
Q3SY52	9606.ENSP00000472867
Q3SY77	9606.ENSP00000282507
Q3T8J9	9606.ENSP00000357315
Q3ZCN5	9606.ENSP00000447211
Q3ZCQ3	9606.ENSP00000329040
Q3ZCT1	9606.ENSP00000429803
Q3ZCX4	9606.ENSP00000334685
Q495N2	9606.ENSP00000366942
Q495X7	9606.ENSP00000497401
Q496Y0	9606.ENSP00000360690
Q49AH0	9606.ENSP00000419395
Q49B96	9606.ENSP00000342015
Q49SQ1	9606.ENSP00000421557
Q4G0A6	9606.ENSP00000265299
Q4G0T1	9606.ENSP00000491516
Q4G148	9606.ENSP00000381666
Q4G1C9	9606.ENSP00000448248
Q4LEZ3	9606.ENSP00000367528
Q4U2R6	9606.ENSP00000229238
Q4VC05	9606.ENSP00000445868
Q4VNC0	9606.ENSP00000341942
Q4VX76	9606.ENSP00000483936
Q4ZIN3	9606.ENSP00000349087
Q52LR7	9606.ENSP00000258484
Q52MB2	9606.ENSP00000320849
Q52WX2	9606.ENSP00000343248
Q53G44	9606.ENSP00000359787
Q53GI3	9606.ENSP00000499131
Q53QW1	9606.ENSP00000315557
Q53RD9	9606.ENSP00000331411
Q53T59	9606.ENSP00000305193
Q562R1	9606.ENSP00000416706
Q567V2	9606.ENSP00000469836
Q569H4	9606.ENSP00000385118
Q587J7	9606.ENSP00000390621
Q5BIV9	9606.ENSP00000433712
Q5DT21	9606.ENSP00000367139
Q5EBL2	9606.ENSP00000469591
Q5FWE3	9606.ENSP00000392511
Q5FWF6	9606.ENSP00000331927
Q5FYB0	9606.ENSP00000320219
Q5GAN6	9606.ENSP00000333358
Q5GH76	9606.ENSP00000328326
Q5GJ75	9606.ENSP00000328016
Q5H9T9	9606.ENSP00000344579
Q5H9U9	9606.ENSP00000260184
Q5HY92	9606.ENSP00000333836
Q5HYI7	9606.ENSP00000424798
Q5HYJ1	9606.ENSP00000370607
Q5HYM0	9606.ENSP00000340839
Q5J5C9	9606.ENSP00000417128
Q5JQC4	9606.ENSP00000389513
Q5JR12	9606.ENSP00000308926
Q5JRM2	9606.ENSP00000359571
Q5JSZ5	9606.ENSP00000349856
Q5JT82	9606.ENSP00000361373
Q5JU00	9606.ENSP00000360560
Q5JU67	9606.ENSP00000362392
Q5JU69	9606.ENSP00000362381
Q5JUW0	9606.ENSP00000345797
Q5JUX0	9606.ENSP00000492795
Q5JXA9	9606.ENSP00000352849
Q5M9Q1	9606.ENSP00000345716
Q5MAI5	9606.ENSP00000378476
Q5MJ09	9606.ENSP00000359534
Q5MJ68	9606.ENSP00000366390
Q5QJ74	9606.ENSP00000403925
Q5R387	9606.ENSP00000247992
Q5RHP9	9606.ENSP00000322609
Q5RIA9	9606.ENSP00000371842
Q5SRI9	9606.ENSP00000351669
Q5SRN2	9606.ENSP00000415517
Q5SXM8	9606.ENSP00000360803
Q5SY80	9606.ENSP00000355492
Q5SZJ8	9606.ENSP00000359782
Q5T013	9606.ENSP00000361511
Q5T0D9	9606.ENSP00000367595
Q5T0L3	9606.ENSP00000356912
Q5T1Q4	9606.ENSP00000353557
Q5T215	9606.ENSP00000357591
Q5T2E6	9606.ENSP00000359050
Q5T3F8	9606.ENSP00000259746
Q5T4T1	9606.ENSP00000368737
Q5T4T6	9606.ENSP00000283141
Q5T5A4	9606.ENSP00000358965
Q5T653	9606.ENSP00000373404
Q5T6L9	9606.ENSP00000355735
Q5T6V5	9606.ENSP00000365522
Q5T7N2	9606.ENSP00000419901
Q5T871	9606.ENSP00000357736
Q5TAH2	9606.ENSP00000356687
Q5TBC7	9606.ENSP00000376992
Q5TC79	9606.ENSP00000356674
Q5TDP6	9606.ENSP00000359691
Q5TEC6	9606.ENSP00000499501
Q5TH69	9606.ENSP00000251691
Q5TH74	9606.ENSP00000363530
Q5TID7	9606.ENSP00000356780
Q5TYM5	9606.ENSP00000356096
Q5TYW1	9606.ENSP00000482540
Q5U5R9	9606.ENSP00000401023
Q5U623	9606.ENSP00000379808
Q5VT97	9606.ENSP00000340594
Q5VTH2	9606.ENSP00000356951
Q5VTH9	9606.ENSP00000360065
Q5VTQ0	9606.ENSP00000422496
Q5VU97	9606.ENSP00000290039
Q5VUJ9	9606.ENSP00000355480
Q5VUM1	9606.ENSP00000359505
Q5VV17	9606.ENSP00000365678
Q5VV52	9606.ENSP00000361580
Q5VV63	9606.ENSP00000347152
Q5VVH5	9606.ENSP00000358956
Q5VVW2	9606.ENSP00000362485
Q5VWW1	9606.ENSP00000298943
Q5VXH4	9606.ENSP00000365360
Q5VXJ0	9606.ENSP00000383900
Q5VXT5	9606.ENSP00000358888
Q5VXU1	9606.ENSP00000357402
Q5VYS4	9606.ENSP00000369849
Q5VYY2	9606.ENSP00000383901
Q5VZ52	9606.ENSP00000362869
Q5VZB9	9606.ENSP00000319651
Q5VZP5	9606.ENSP00000354483
Q5W0U4	9606.ENSP00000363298
Q5XG92	9606.ENSP00000444052
Q5XX13	9606.ENSP00000379025
Q63HK3	9606.ENSP00000331626
Q63HM1	9606.ENSP00000328938
Q641Q3	9606.ENSP00000315731
Q658Y4	9606.ENSP00000335082
Q66K14	9606.ENSP00000349291
Q66K41	9606.ENSP00000480744
Q66K66	9606.ENSP00000343507
Q66LE6	9606.ENSP00000399970
Q68BL7	9606.ENSP00000362682
Q68BL8	9606.ENSP00000356917
Q68CL5	9606.ENSP00000464780
Q68D51	9606.ENSP00000376955
Q68DH5	9606.ENSP00000296603
Q68DN1	9606.ENSP00000386190
Q68DY1	9606.ENSP00000469958
Q69YN2	9606.ENSP00000326411
Q69YU5	9606.ENSP00000367330
Q6A555	9606.ENSP00000363634
Q6AZW8	9606.ENSP00000324605
Q6B0K9	9606.ENSP00000349270
Q6DHY5	9606.ENSP00000456861
Q6DWJ6	9606.ENSP00000458791
Q6GPH6	9606.ENSP00000355121
Q6H9L7	9606.ENSP00000341490
Q6IEE7	9606.ENSP00000487800
Q6IFH4	9606.ENSP00000384563
Q6IMI4	9606.ENSP00000384950
Q6IPR1	9606.ENSP00000450584
Q6IPR3	9606.ENSP00000359904
Q6IPT4	9606.ENSP00000434343
Q6IQ32	9606.ENSP00000262198
Q6ISS4	9606.ENSP00000301202
Q6IV72	9606.ENSP00000367300
Q6JEL2	9606.ENSP00000293303
Q6MZT1	9606.ENSP00000334851
Q6MZW2	9606.ENSP00000265342
Q6N063	9606.ENSP00000228922
Q6NSX1	9606.ENSP00000242819
Q6NSZ9	9606.ENSP00000377708
Q6NT32	9606.ENSP00000428864
Q6NUJ1	9606.ENSP00000317445
Q6NUK4	9606.ENSP00000362863
Q6NUM6	9606.ENSP00000482502
Q6NUM9	9606.ENSP00000295802
Q6NUS8	9606.ENSP00000274278
Q6NVV7	9606.ENSP00000325301
Q6NW34	9606.ENSP00000320251
Q6NXE6	9606.ENSP00000444156
Q6NXR0	9606.ENSP00000244314
Q6NXR4	9606.ENSP00000478396
Q6NY19	9606.ENSP00000328923
Q6P1K8	9606.ENSP00000422907
Q6P1L8	9606.ENSP00000361084
Q6P1R4	9606.ENSP00000303515
Q6P1S2	9606.ENSP00000342512
Q6P3S6	9606.ENSP00000364742
Q6P444	9606.ENSP00000395232
Q6P499	9606.ENSP00000363520
Q6P4D5	9606.ENSP00000359820
Q6P4E1	9606.ENSP00000299957
Q6P4F7	9606.ENSP00000355090
Q6P582	9606.ENSP00000311500
Q6P5S2	9606.ENSP00000328069
Q6P656	9606.ENSP00000286732
Q6P996	9606.ENSP00000379691
Q6P9G4	9606.ENSP00000302144
Q6P9H5	9606.ENSP00000479580
Q6PB30	9606.ENSP00000359310
Q6PCB8	9606.ENSP00000302289
Q6PDA7	9606.ENSP00000316012
Q6PEY0	9606.ENSP00000435355
Q6PF04	9606.ENSP00000293471
Q6PI73	9606.ENSP00000379651
Q6PII3	9606.ENSP00000373304
Q6PIS1	9606.ENSP00000406546
Q6PJ21	9606.ENSP00000457206
Q6PJG2	9606.ENSP00000286523
Q6PJQ5	9606.ENSP00000427329
Q6PK18	9606.ENSP00000330075
Q6PKH6	9606.ENSP00000334801
Q6Q8B3	9606.ENSP00000381272
Q6QEF8	9606.ENSP00000344562
Q6R2W3	9606.ENSP00000395259
Q6RSH7	9606.ENSP00000464258
Q6SJ96	9606.ENSP00000247219
Q6T310	9606.ENSP00000241463
Q6T4P5	9606.ENSP00000352962
Q6TDP4	9606.ENSP00000343930
Q6TDU7	9606.ENSP00000379310
Q6UW32	9606.ENSP00000415823
Q6UW49	9606.ENSP00000312284
Q6UWD8	9606.ENSP00000327506
Q6UWJ1	9606.ENSP00000389399
Q6UWL2	9606.ENSP00000363382
Q6UWM5	9606.ENSP00000367967
Q6UWM7	9606.ENSP00000343490
Q6UWQ7	9606.ENSP00000395219
Q6UWT4	9606.ENSP00000315370
Q6UWV2	9606.ENSP00000278949
Q6UWW9	9606.ENSP00000346981
Q6UX07	9606.ENSP00000368173
Q6UX73	9606.ENSP00000324672
Q6UXA7	9606.ENSP00000259870
Q6UXC1	9606.ENSP00000319388
Q6UXH9	9606.ENSP00000482899
Q6UXI7	9606.ENSP00000368544
Q6UXK5	9606.ENSP00000314901
Q6UXM1	9606.ENSP00000326759
Q6UXN2	9606.ENSP00000342570
Q6UXT9	9606.ENSP00000302657
Q6UXX5	9606.ENSP00000218436
Q6UY11	9606.ENSP00000349893
Q6V1P9	9606.ENSP00000349768
Q6VUC0	9606.ENSP00000362332
Q6W3E5	9606.ENSP00000320815
Q6WBX8	9606.ENSP00000376440
Q6X784	9606.ENSP00000335384
Q6X9E4	9606.ENSP00000296438
Q6XPR3	9606.ENSP00000317895
Q6XYB7	9606.ENSP00000366789
Q6YFQ2	9606.ENSP00000467266
Q6YI46	9606.ENSP00000414786
Q6ZMD2	9606.ENSP00000347721
Q6ZMR3	9606.ENSP00000280706
Q6ZMV9	9606.ENSP00000287152
Q6ZMY3	9606.ENSP00000353670
Q6ZN11	9606.ENSP00000487183
Q6ZN28	9606.ENSP00000383185
Q6ZN54	9606.ENSP00000268676
Q6ZNB6	9606.ENSP00000422037
Q6ZNW5	9606.ENSP00000452793
Q6ZP65	9606.ENSP00000380690
Q6ZPD9	9606.ENSP00000344937
Q6ZQR2	9606.ENSP00000343290
Q6ZRH7	9606.ENSP00000386962
Q6ZS27	9606.ENSP00000329264
Q6ZS72	9606.ENSP00000345102
Q6ZS81	9606.ENSP00000320563
Q6ZSG2	9606.ENSP00000429763
Q6ZTA4	9606.ENSP00000355613
Q6ZTI6	9606.ENSP00000374377
Q6ZTQ3	9606.ENSP00000340578
Q6ZTR7	9606.ENSP00000443411
Q6ZUB1	9606.ENSP00000322640
Q6ZUT9	9606.ENSP00000444889
Q6ZUX3	9606.ENSP00000368876
Q6ZVH7	9606.ENSP00000339115
Q6ZVX7	9606.ENSP00000342137
Q6ZVX9	9606.ENSP00000341564
Q6ZW05	9606.ENSP00000341914
Q6ZWE6	9606.ENSP00000417003
Q6ZWJ8	9606.ENSP00000479679
Q701N2	9606.ENSP00000382584
Q711Q0	9606.ENSP00000363259
Q717R9	9606.ENSP00000371234
Q71RH2	9606.ENSP00000369863
Q76B58	9606.ENSP00000356432
Q76KP1	9606.ENSP00000328277
Q7L0R7	9606.ENSP00000274811
Q7L1V2	9606.ENSP00000248248
Q7L2K0	9606.ENSP00000355022
Q7L3S4	9606.ENSP00000323945
Q7L3T8	9606.ENSP00000360327
Q7L8C5	9606.ENSP00000020926
Q7L8W6	9606.ENSP00000256538
Q7L9B9	9606.ENSP00000242108
Q7M4L6	9606.ENSP00000290894
Q7RTM1	9606.ENSP00000296358
Q7RTR8	9606.ENSP00000334050
Q7RTS5	9606.ENSP00000464577
Q7RTU9	9606.ENSP00000401513
Q7RTV2	9606.ENSP00000360028
Q7RTV3	9606.ENSP00000364405
Q7RTY5	9606.ENSP00000401328
Q7RTY7	9606.ENSP00000326708
Q7RTY9	9606.ENSP00000492058
Q7RTZ2	9606.ENSP00000485364
Q7Z2K8	9606.ENSP00000305839
Q7Z2T5	9606.ENSP00000356476
Q7Z2W9	9606.ENSP00000354580
Q7Z340	9606.ENSP00000282296
Q7Z398	9606.ENSP00000446224
Q7Z3D6	9606.ENSP00000428263
Q7Z3G6	9606.ENSP00000492363
Q7Z3H4	9606.ENSP00000391299
Q7Z3T1	9606.ENSP00000353516
Q7Z3V4	9606.ENSP00000340596
Q7Z3Z3	9606.ENSP00000330031
Q7Z408	9606.ENSP00000362479
Q7Z444	9606.ENSP00000339136
Q7Z4G4	9606.ENSP00000333934
Q7Z4H3	9606.ENSP00000381220
Q7Z4J2	9606.ENSP00000360829
Q7Z4M0	9606.ENSP00000328423
Q7Z4Q2	9606.ENSP00000299192
Q7Z4W2	9606.ENSP00000364467
Q7Z553	9606.ENSP00000405456
Q7Z5H5	9606.ENSP00000310856
Q7Z5M8	9606.ENSP00000336693
Q7Z601	9606.ENSP00000335158
Q7Z692	9606.ENSP00000384887
Q7Z6J2	9606.ENSP00000293662
Q7Z6K4	9606.ENSP00000349041
Q7Z6Z6	9606.ENSP00000216177
Q7Z745	9606.ENSP00000382476
Q7Z7A3	9606.ENSP00000390011
Q7Z7B1	9606.ENSP00000482202
Q7Z7B7	9606.ENSP00000371813
Q7Z7F7	9606.ENSP00000403614
Q7Z7J5	9606.ENSP00000417710
Q7Z7J7	9606.ENSP00000287585
Q7Z7L9	9606.ENSP00000410198
Q7Z7M1	9606.ENSP00000335156
Q86SG7	9606.ENSP00000327533
Q86SH2	9606.ENSP00000329803
Q86SP6	9606.ENSP00000374390
Q86SX3	9606.ENSP00000376307
Q86TA1	9606.ENSP00000262244
Q86TD4	9606.ENSP00000382518
Q86TJ5	9606.ENSP00000321132
Q86TN4	9606.ENSP00000378050
Q86U38	9606.ENSP00000267425
Q86UA1	9606.ENSP00000348010
Q86UB2	9606.ENSP00000257336
Q86UB9	9606.ENSP00000306344
Q86UE3	9606.ENSP00000339823
Q86UP8	9606.ENSP00000406723
Q86UW8	9606.ENSP00000291481
Q86UY8	9606.ENSP00000376615
Q86V21	9606.ENSP00000324842
Q86VI1	9606.ENSP00000325674
Q86VR7	9606.ENSP00000335623
Q86VZ1	9606.ENSP00000370697
Q86W11	9606.ENSP00000392371
Q86W28	9606.ENSP00000291971
Q86W33	9606.ENSP00000498161
Q86W67	9606.ENSP00000295150
Q86WC6	9606.ENSP00000331065
Q86WI0	9606.ENSP00000361036
Q86WK7	9606.ENSP00000323096
Q86WK9	9606.ENSP00000363414
Q86WN2	9606.ENSP00000418018
Q86WS3	9606.ENSP00000278855
Q86WS4	9606.ENSP00000317671
Q86WW8	9606.ENSP00000330730
Q86X10	9606.ENSP00000262879
Q86X19	9606.ENSP00000335094
Q86X27	9606.ENSP00000356607
Q86X76	9606.ENSP00000356988
Q86X83	9606.ENSP00000419475
Q86XD5	9606.ENSP00000410603
Q86XH1	9606.ENSP00000407213
Q86XI6	9606.ENSP00000308318
Q86XN7	9606.ENSP00000332034
Q86XP6	9606.ENSP00000329292
Q86XR2	9606.ENSP00000335040
Q86XR5	9606.ENSP00000376848
Q86XT9	9606.ENSP00000457492
Q86XW9	9606.ENSP00000335444
Q86Y22	9606.ENSP00000375069
Q86Y25	9606.ENSP00000324064
Q86Y79	9606.ENSP00000418661
Q86YE8	9606.ENSP00000440464
Q86YH2	9606.ENSP00000485750
Q86YL5	9606.ENSP00000430325
Q86YN1	9606.ENSP00000361625
Q86YV6	9606.ENSP00000274643
Q8IUC0	9606.ENSP00000347635
Q8IUE0	9606.ENSP00000453750
Q8IUE1	9606.ENSP00000453704
Q8IUR0	9606.ENSP00000470262
Q8IUZ0	9606.ENSP00000453273
Q8IV01	9606.ENSP00000377520
Q8IV13	9606.ENSP00000377547
Q8IVV2	9606.ENSP00000444586
Q8IVW1	9606.ENSP00000337478
Q8IW03	9606.ENSP00000383256
Q8IW36	9606.ENSP00000341236
Q8IW93	9606.ENSP00000270747
Q8IWB9	9606.ENSP00000258991
